1,"97, avenue Carpentier 97490 Laporte-les-Bains"
2,"rue Jacques Ruiz 67117 Perrierboeuf"
3,"79, rue de Hebert 35612 Paul"
4,"82, boulevard Diane Blanchet 37476 Saint Virginie-sur-Mer"
5,"84, rue Jean 12356 Saint Patrick"
6,"avenue Royer 01288 Gonzalez"
7,"68, chemin Muller 81312 Sainte Martin"
8,"85, rue de Clerc 65487 Fouquet"
9,"49, rue de Hamel 93532 Leclercqdan"
10,"chemin Maillard 45609 Breton"
11,"49, boulevard de Carre 89186 Gaudin"
12,"236, rue de Wagner 76322 Garnier-sur-Colas"
13,"19, boulevard Rocher 75308 Clément"
14,"415, rue de Breton 30593 Sainte Simone"
15,"6, rue de Vaillant 32540 Chauvin-sur-Roger"
16,"13, chemin de Parent 08403 Bigot"
17,"5, chemin Martineau 93834 Descamps"
18,"27, avenue de Legros 30770 Aubert-sur-Clément"
19,"rue Merle 45658 Sainte Agatheboeuf"
20,"84, avenue de Dupont 46428 Marty-les-Bains"
21,"42, rue Tristan Pasquier 05472 Duhamelnec"
22,"38, avenue de Pascal 29819 Saint Arthur"
23,"15, avenue Augustin Payet 28983 Boulangerboeuf"
24,"1, avenue Philippine Moreno 72797 Saint Margaretdan"
25,"40, boulevard Renard 32991 Gautier"
26,"boulevard Luc Leblanc 53987 Picardboeuf"
27,"boulevard Gautier 76493 Saint Zoé-sur-Mer"
28,"16, rue Bernadette Blanchard 17802 Leleu"
29,"711, boulevard Legros 38220 Bonnin"
30,"929, avenue de Legros 82675 Weissnec"
31,"39, rue Renault 11846 Deschampsnec"
32,"81, boulevard Barthelemy 18758 Langlois"
33,"10, rue Lorraine Delaunay 38441 Girarddan"
34,"62, rue de Duhamel 27659 Lesage-sur-Potier"
35,"968, rue de Charles 70814 Sainte Roger-les-Bains"
36,"6, boulevard de Duhamel 30276 Guillou-sur-Nicolas"
37,"524, rue de Roy 82303 Lecomte"
38,"8, rue Loiseau 62397 Saint Élisabeth"
39,"88, boulevard de Evrard 01980 Didier"
40,"boulevard Denise De Sousa 28237 Sainte Jacques"
41,"50, rue Goncalves 15637 Saint Bernardboeuf"
42,"1, avenue de Lamy 31457 Blanchetnec"
43,"86, chemin Klein 19422 Leleu"
44,"chemin de Richard 12842 RamosBourg"
45,"76, avenue Vasseur 70544 Saint Guy"
46,"chemin de Dumas 80383 JacobBourg"
47,"4, rue Sabine Brunel 26861 Collet"
48,"29, chemin de Delmas 79866 Jacquet"
49,"65, rue Joséphine Blot 74311 Hoarau"
50,"87, rue Thibaut Laporte 69986 Rocher-la-Forêt"
51,"890, boulevard de Arnaud 29158 Sainte JeanneVille"
52,"boulevard Robert Étienne 33992 Sainte Andrée"
53,"86, boulevard de Dos Santos 53135 Weber"
54,"rue Blanchet 25381 Martel"
55,"44, boulevard Guillet 94394 Sainte Arthurdan"
56,"52, rue Laetitia Schmitt 07908 Vincent"
57,"rue Daniel Guyot 72726 Lesage"
58,"3, rue Luce Devaux 67715 Bonneau"
59,"3, boulevard Christiane Verdier 64542 Maillet"
60,"41, rue Carre 35587 Ramos"
61,"40, boulevard Patricia Dias 90715 Mendès"
62,"3, rue de Pruvost 40565 Bodin"
63,"60, avenue Leblanc 74225 Sainte Jacques"
64,"2, avenue Alain Maurice 95803 Saint Susanne"
65,"boulevard Jacqueline Bertrand 17118 Sainte Genevièvedan"
66,"4, chemin Costa 34562 Saint Audreynec"
67,"28, avenue de Bousquet 65318 Maillet"
68,"836, rue Bouvier 78522 Lagarde"
69,"9, rue Zacharie Gaudin 54342 Chartier"
70,"avenue Catherine Marty 53410 Antoine"
71,"38, rue Lenoir 71352 Gérard"
72,"341, boulevard Claude Benard 93960 Giraud"
73,"3, avenue Marc Fabre 27606 Sainte Diane-la-Forêt"
74,"80, avenue Gauthier 93376 Bigot"
75,"806, avenue Lopes 90912 Prévost-sur-Vaillant"
76,"967, chemin Pierre 37652 Sainte Bertrand"
77,"67, chemin Christine Legendre 18556 Hubert-la-Forêt"
78,"27, avenue Camus 54368 Fouquet-sur-Jean"
79,"12, avenue Philippe Guyot 85388 Olivier"
80,"55, chemin de Lejeune 53637 Sainte Océane-sur-Mer"
81,"84, boulevard Guillaume Fontaine 85906 Sainte Jacqueline-sur-Mer"
